post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
882,"Parks and Recreation I appreciate the new playground equipment, but why aren't there more shaded areas for families?",10,0.06666666669231855,0.06666666649936351,0.06666666621338663,0.06666666695530506,0.06666666578984586,0.0666666648327881,0.0666666668853369,0.06666666730881149,0.06666666714842752,0.06666666646845207,0.06666666771986275,0.06666666644371748,0.06666666708908495,0.06666666716339763,0.0666666667899015,Cultural Heritage and Events,0.06666666669231855,0.06666666649936351,0.06666666621338663,0.06666666695530506,0.06666666578984586,0.0666666648327881,0.0666666668853369,0.06666666730881149,0.06666666714842752,0.06666666646845207,0.06666666771986275,0.06666666644371748,0.06666666708908495,0.06666666716339763,0.0666666667899015,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.2144}",0.0,0.896,0.104,0.2144,0.104,0.0,0.896
883,Public Safety and Security Neighborhood watch programs are increasing community involvement in safety.,4,0.06666666668758427,0.06666667121696612,0.06666666619349919,0.06666666930038356,0.06666667281898812,0.06666666055640891,0.06666666294808994,0.06666666735848106,0.06666666657631765,0.0666666663151631,0.06666666432471416,0.06666666481290065,0.06666666754317621,0.06666666542239057,0.06666666792493645,Green Energy and Sustainability,0.06666666668758427,0.06666667121696612,0.06666666619349919,0.06666666930038356,0.06666667281898812,0.06666666055640891,0.06666666294808994,0.06666666735848106,0.06666666657631765,0.0666666663151631,0.06666666432471416,0.06666666481290065,0.06666666754317621,0.06666666542239057,0.06666666792493645,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.7906}",0.0,0.556,0.444,0.7906,0.444,0.0,0.556
884,"Accessibility and Inclusivity Translation services help non-native speakers, but they aren't available in all public institutions.",1,0.0666666658068715,0.06666666826064359,0.06666666722207511,0.06666666678094861,0.06666666712019044,0.06666666568141899,0.06666666678759395,0.06666666733373877,0.06666666635215025,0.06666666661266103,0.06666666570254286,0.06666666635672637,0.06666666649756721,0.06666666674333094,0.06666666674154034,Traffic and Pollution,0.0666666658068715,0.06666666826064359,0.06666666722207511,0.06666666678094861,0.06666666712019044,0.06666666568141899,0.06666666678759395,0.06666666733373877,0.06666666635215025,0.06666666661266103,0.06666666570254286,0.06666666635672637,0.06666666649756721,0.06666666674333094,0.06666666674154034,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.2144}",0.0,0.89,0.11,0.2144,0.11,0.0,0.89
885,"Healthcare Facilities Preventive care programs are valuable, but their reach is limited in underserved communities.",8,0.06666666714759453,0.0666666667167198,0.06666666605136785,0.06666666602201256,0.0666666658433907,0.06666666605645771,0.06666666651667505,0.06666666646539891,0.06666666805199929,0.06666666684267887,0.06666666726112244,0.06666666730104492,0.06666666653044107,0.06666666728026092,0.06666666591283536,Economic Development,0.06666666714759453,0.0666666667167198,0.06666666605136785,0.06666666602201256,0.0666666658433907,0.06666666605645771,0.06666666651667505,0.06666666646539891,0.06666666805199929,0.06666666684267887,0.06666666726112244,0.06666666730104492,0.06666666653044107,0.06666666728026092,0.06666666591283536,"{'neg': 0.126, 'neu': 0.59, 'pos': 0.284, 'compound': 0.2382}",0.126,0.59,0.284,0.2382,0.284,0.126,0.59
886,Green Energy and Sustainability Community solar projects are allowing residents to invest in renewable energy.,10,0.06666666952004324,0.06666666288603855,0.06666666611672455,0.06666666693646377,0.06666666359269008,0.06666666737663361,0.06666666649978187,0.06666666570589905,0.06666666804475777,0.06666666732797646,0.06666666972484718,0.0666666666373893,0.06666666483463486,0.06666666782267079,0.0666666669734489,Cultural Heritage and Events,0.06666666952004324,0.06666666288603855,0.06666666611672455,0.06666666693646377,0.06666666359269008,0.06666666737663361,0.06666666649978187,0.06666666570589905,0.06666666804475777,0.06666666732797646,0.06666666972484718,0.0666666666373893,0.06666666483463486,0.06666666782267079,0.0666666669734489,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4939}",0.0,0.756,0.244,0.4939,0.244,0.0,0.756
887,"Public Safety and Security Upgraded surveillance improves security, but it raises concerns about privacy invasion.",4,0.06666666699895032,0.0666666690644046,0.06666666610065573,0.06666666850948323,0.06666667072117523,0.0666666628111837,0.06666666419087802,0.06666666662584518,0.06666666645147573,0.06666666650722977,0.0666666654326309,0.06666666584410168,0.06666666715044066,0.06666666568135123,0.06666666791019393,Green Energy and Sustainability,0.06666666699895032,0.0666666690644046,0.06666666610065573,0.06666666850948323,0.06666667072117523,0.0666666628111837,0.06666666419087802,0.06666666662584518,0.06666666645147573,0.06666666650722977,0.0666666654326309,0.06666666584410168,0.06666666715044066,0.06666666568135123,0.06666666791019393,"{'neg': 0.0, 'neu': 0.604, 'pos': 0.396, 'compound': 0.6369}",0.0,0.604,0.396,0.6369,0.396,0.0,0.604
888,"Housing and Development Preserving historic buildings is important, yet the integration of modern elements can disrupt the area's character.",11,0.06666666656933636,0.06666666675037158,0.06666666712551574,0.06666666551768155,0.06666666597142823,0.06666666751174403,0.06666666721830541,0.06666666651135215,0.06666666723658289,0.06666666563324553,0.06666666589714368,0.06666666776943718,0.06666666680044352,0.06666666750977025,0.06666666597764188,Accessibility and Inclusivity,0.06666666656933636,0.06666666675037158,0.06666666712551574,0.06666666551768155,0.06666666597142823,0.06666666751174403,0.06666666721830541,0.06666666651135215,0.06666666723658289,0.06666666563324553,0.06666666589714368,0.06666666776943718,0.06666666680044352,0.06666666750977025,0.06666666597764188,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.2023}",0.0,0.909,0.091,0.2023,0.091,0.0,0.909
889,Accessibility and Inclusivity Language translation services are being offered in public institutions to support non-native speakers.,1,0.06666666576185254,0.06666666840659112,0.06666666725391897,0.06666666675378863,0.06666666714731001,0.06666666567568844,0.0666666667607127,0.0666666673441669,0.06666666643796085,0.06666666659812345,0.06666666558500935,0.0666666663496691,0.06666666648674276,0.0666666667847881,0.06666666665367711,Traffic and Pollution,0.06666666576185254,0.06666666840659112,0.06666666725391897,0.06666666675378863,0.06666666714731001,0.06666666567568844,0.0666666667607127,0.0666666673441669,0.06666666643796085,0.06666666659812345,0.06666666558500935,0.0666666663496691,0.06666666648674276,0.0666666667847881,0.06666666665367711,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",0.0,0.847,0.153,0.4019,0.153,0.0,0.847
890,Education and Schools School facilities are being upgraded with modern classrooms and laboratories.,8,0.06666666703233416,0.06666666689682355,0.06666666583061322,0.06666666590355382,0.06666666588979592,0.06666666661190244,0.06666666679423791,0.06666666656081822,0.06666666819769654,0.06666666732451301,0.06666666724107598,0.06666666697006864,0.06666666578712048,0.06666666741804379,0.06666666554140233,Economic Development,0.06666666703233416,0.06666666689682355,0.06666666583061322,0.06666666590355382,0.06666666588979592,0.06666666661190244,0.06666666679423791,0.06666666656081822,0.06666666819769654,0.06666666732451301,0.06666666724107598,0.06666666697006864,0.06666666578712048,0.06666666741804379,0.06666666554140233,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
891,Cultural Heritage and Events Restoration projects are preserving historical landmarks for future generations.,5,0.06666666471606922,0.06666666904694998,0.06666667046533614,0.06666666332846531,0.06666666594746148,0.06666667833083696,0.06666666970720536,0.06666666619847715,0.06666666414737552,0.06666666358323607,0.06666666112903606,0.06666666773378903,0.06666666427853774,0.06666666699242284,0.06666666439480118,Housing and Development,0.06666666471606922,0.06666666904694998,0.06666667046533614,0.06666666332846531,0.06666666594746148,0.06666667833083696,0.06666666970720536,0.06666666619847715,0.06666666414737552,0.06666666358323607,0.06666666112903606,0.06666666773378903,0.06666666427853774,0.06666666699242284,0.06666666439480118,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
892,"Public Safety and Security Neighborhood watch programs foster community spirit, but they sometimes lead to increased tensions with law enforcement.",4,0.06666666660768923,0.0666666701425644,0.06666666618148646,0.06666666880119632,0.06666667112627449,0.06666666155512577,0.0666666636054309,0.06666666710426732,0.06666666740745415,0.06666666614300773,0.06666666492222045,0.06666666533191791,0.06666666806567405,0.0666666658244856,0.06666666718120519,Green Energy and Sustainability,0.06666666660768923,0.0666666701425644,0.06666666618148646,0.06666666880119632,0.06666667112627449,0.06666666155512577,0.0666666636054309,0.06666666710426732,0.06666666740745415,0.06666666614300773,0.06666666492222045,0.06666666533191791,0.06666666806567405,0.0666666658244856,0.06666666718120519,"{'neg': 0.136, 'neu': 0.574, 'pos': 0.291, 'compound': 0.2617}",0.136,0.574,0.291,0.2617,0.29070929070929075,0.1358641358641359,0.5734265734265734
893,Economic Development Tourism campaigns are highlighting the city's unique attractions to attract visitors.,11,0.06666666685015443,0.06666666616853893,0.06666666662034966,0.06666666585727536,0.06666666615622785,0.06666666730315723,0.06666666707707852,0.06666666634479912,0.06666666691396331,0.06666666623068997,0.06666666661578755,0.06666666750651642,0.06666666660612067,0.06666666721207351,0.06666666653726744,Accessibility and Inclusivity,0.06666666685015443,0.06666666616853893,0.06666666662034966,0.06666666585727536,0.06666666615622785,0.06666666730315723,0.06666666707707852,0.06666666634479912,0.06666666691396331,0.06666666623068997,0.06666666661578755,0.06666666750651642,0.06666666660612067,0.06666666721207351,0.06666666653726744,"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.6486}",0.0,0.675,0.325,0.6486,0.325,0.0,0.675
894,"Healthcare Facilities Preventive care programs are valuable, but their reach is limited in underserved communities.",8,0.06666666714759453,0.0666666667167198,0.06666666605136785,0.06666666602201256,0.0666666658433907,0.06666666605645771,0.06666666651667505,0.06666666646539891,0.06666666805199929,0.06666666684267887,0.06666666726112244,0.06666666730104492,0.06666666653044107,0.06666666728026092,0.06666666591283536,Economic Development,0.06666666714759453,0.0666666667167198,0.06666666605136785,0.06666666602201256,0.0666666658433907,0.06666666605645771,0.06666666651667505,0.06666666646539891,0.06666666805199929,0.06666666684267887,0.06666666726112244,0.06666666730104492,0.06666666653044107,0.06666666728026092,0.06666666591283536,"{'neg': 0.126, 'neu': 0.59, 'pos': 0.284, 'compound': 0.2382}",0.126,0.59,0.284,0.2382,0.284,0.126,0.59
895,"Cultural Heritage and Events Restoration preserves history, but it can limit modern development and expansion opportunities.",5,0.06666666512644334,0.06666666860023562,0.06666666962986215,0.06666666375837922,0.06666666601998956,0.06666667593945409,0.06666666919006116,0.06666666631585527,0.06666666479560387,0.06666666416842333,0.0666666622376435,0.06666666771352375,0.06666666469629082,0.0666666671112397,0.06666666469699453,Housing and Development,0.06666666512644334,0.06666666860023562,0.06666666962986215,0.06666666375837922,0.06666666601998956,0.06666667593945409,0.06666666919006116,0.06666666631585527,0.06666666479560387,0.06666666416842333,0.0666666622376435,0.06666666771352375,0.06666666469629082,0.0666666671112397,0.06666666469699453,"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.5267}",0.0,0.815,0.185,0.5267,0.185,0.0,0.815
896,Waste Management and Recycling Composting programs are being introduced to reduce organic waste.,10,0.06666666980627013,0.06666666155750621,0.06666666357235895,0.06666666964465605,0.0666666651591791,0.06666666441329971,0.06666666672792135,0.06666666646505481,0.06666666521533016,0.06666667082740481,0.06666667377285013,0.06666666434828084,0.06666666508292396,0.0666666668652012,0.06666666654176266,Cultural Heritage and Events,0.06666666980627013,0.06666666155750621,0.06666666357235895,0.06666666964465605,0.0666666651591791,0.06666666441329971,0.06666666672792135,0.06666666646505481,0.06666666521533016,0.06666667082740481,0.06666667377285013,0.06666666434828084,0.06666666508292396,0.0666666668652012,0.06666666654176266,"{'neg': 0.337, 'neu': 0.663, 'pos': 0.0, 'compound': -0.6808}",0.337,0.663,0.0,-0.6808,0.0,0.337,0.663
897,Parks and Recreation Playground equipment has been updated to include more inclusive and safe options.,7,0.0666666665272767,0.0666666668886823,0.06666666649073279,0.06666666674428653,0.06666666602859662,0.06666666556845123,0.06666666705206319,0.06666666727205707,0.06666666674477222,0.066666666390483,0.06666666716872881,0.06666666650576067,0.0666666666199837,0.06666666708186217,0.06666666691626305,Public Safety and Security,0.0666666665272767,0.0666666668886823,0.06666666649073279,0.06666666674428653,0.06666666602859662,0.06666666556845123,0.06666666705206319,0.06666666727205707,0.06666666674477222,0.066666666390483,0.06666666716872881,0.06666666650576067,0.0666666666199837,0.06666666708186217,0.06666666691626305,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4877}",0.0,0.816,0.184,0.4877,0.184,0.0,0.816
898,"Traffic and Pollution Noise pollution has gotten worse, yet the city hasn't taken effective measures to address it.",12,0.06666666520445386,0.0666666653352597,0.06666666626193833,0.06666666793243953,0.06666666346373525,0.06666666574538037,0.0666666659961962,0.06666666588870923,0.06666667214901319,0.06666666501368719,0.06666666706018516,0.06666666655598241,0.06666667327537544,0.06666666680659271,0.06666666331105149,Waste Management and Recycling,0.06666666520445386,0.0666666653352597,0.06666666626193833,0.06666666793243953,0.06666666346373525,0.06666666574538037,0.0666666659961962,0.06666666588870923,0.06666667214901319,0.06666666501368719,0.06666666706018516,0.06666666655598241,0.06666667327537544,0.06666666680659271,0.06666666331105149,"{'neg': 0.261, 'neu': 0.739, 'pos': 0.0, 'compound': -0.6862}",0.261,0.739,0.0,-0.6862,0.0,0.261,0.739
899,Education and Schools Inclusive education policies are ensuring that all students receive equitable learning opportunities.,8,0.06666666680971606,0.06666666678750825,0.06666666603966628,0.06666666604458608,0.0666666659000601,0.06666666678083444,0.06666666701176309,0.06666666671758521,0.06666666772211828,0.06666666736163965,0.06666666719823573,0.06666666676986402,0.06666666578871921,0.06666666726513684,0.0666666658025668,Economic Development,0.06666666680971606,0.06666666678750825,0.06666666603966628,0.06666666604458608,0.0666666659000601,0.06666666678083444,0.06666666701176309,0.06666666671758521,0.06666666772211828,0.06666666736163965,0.06666666719823573,0.06666666676986402,0.06666666578871921,0.06666666726513684,0.0666666658025668,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.5719}",0.0,0.734,0.266,0.5719,0.266,0.0,0.734
900,Cycling Infrastructure Protected bike lanes are being constructed to ensure cyclist safety.,4,0.06666666417637455,0.06666666891205815,0.0666666676486547,0.06666666560705596,0.0666666700515771,0.06666666355499976,0.0666666668012581,0.06666666982523238,0.06666666311600015,0.0666666686218734,0.06666666596340756,0.06666666598546979,0.06666666596002815,0.06666666502420569,0.06666666875180458,Green Energy and Sustainability,0.06666666417637455,0.06666666891205815,0.0666666676486547,0.06666666560705596,0.0666666700515771,0.06666666355499976,0.0666666668012581,0.06666666982523238,0.06666666311600015,0.0666666686218734,0.06666666596340756,0.06666666598546979,0.06666666596002815,0.06666666502420569,0.06666666875180458,"{'neg': 0.0, 'neu': 0.52, 'pos': 0.48, 'compound': 0.8074}",0.0,0.52,0.48,0.8074,0.48,0.0,0.52
901,"Water Management and Infrastructure Water supply upgrades improve reliability, yet construction can lead to temporary shortages and disruptions.",10,0.0666666668547519,0.0666666653305246,0.06666666621364108,0.06666666690668344,0.0666666666697384,0.06666666519227364,0.06666666729386496,0.06666666735049684,0.06666666471678023,0.06666666842756916,0.06666666889115262,0.06666666644810522,0.06666666587464617,0.06666666578615968,0.06666666804361211,Cultural Heritage and Events,0.0666666668547519,0.0666666653305246,0.06666666621364108,0.06666666690668344,0.0666666666697384,0.06666666519227364,0.06666666729386496,0.06666666735049684,0.06666666471678023,0.06666666842756916,0.06666666889115262,0.06666666644810522,0.06666666587464617,0.06666666578615968,0.06666666804361211,"{'neg': 0.183, 'neu': 0.685, 'pos': 0.132, 'compound': -0.0258}",0.183,0.685,0.132,-0.0258,0.132,0.183,0.685
