post_id,user_post,cluster,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,cluster_15_membership,cluster_label,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership,cluster_6_membership,cluster_7_membership,cluster_8_membership,cluster_9_membership,cluster_10_membership,cluster_11_membership,cluster_12_membership,cluster_13_membership,cluster_14_membership,sentiment_scores,neg,neu,pos,compound,positive_membership,negative_membership,neutral_membership
887,Cycling Infrastructure Community bike repair workshops are promoting DIY maintenance skills.,14,0.06666666489489258,0.06666666780656245,0.06666666698772118,0.06666666654130626,0.06666666439535845,0.06666666389411297,0.06666666634972268,0.06666666818650561,0.06666666586554024,0.06666666686354532,0.06666666693302013,0.06666666392244026,0.06666666897328093,0.06666666848633349,0.06666666989965743,Technology and Smart City Initiatives,0.06666666489489258,0.06666666780656245,0.06666666698772118,0.06666666654130626,0.06666666439535845,0.06666666389411297,0.06666666634972268,0.06666666818650561,0.06666666586554024,0.06666666686354532,0.06666666693302013,0.06666666392244026,0.06666666897328093,0.06666666848633349,0.06666666989965743,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}",0.0,0.8,0.2,0.3612,0.2,0.0,0.8
888,Housing and Development Mixed-use developments are creating vibrant neighborhoods with diverse amenities.,8,0.0666666682366296,0.06666666628282833,0.06666666591017069,0.06666666710215295,0.06666666719958415,0.0666666678909328,0.06666666718463032,0.06666666749397948,0.06666666918427906,0.0666666672515553,0.06666666470217876,0.06666666420374567,0.06666666617440542,0.06666666694115893,0.0666666642417685,Economic Development,0.0666666682366296,0.06666666628282833,0.06666666591017069,0.06666666710215295,0.06666666719958415,0.0666666678909328,0.06666666718463032,0.06666666749397948,0.06666666918427906,0.0666666672515553,0.06666666470217876,0.06666666420374567,0.06666666617440542,0.06666666694115893,0.0666666642417685,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.6808}",0.0,0.641,0.359,0.6808,0.359,0.0,0.641
889,Technology and Smart City Initiatives High-speed internet access is being expanded to bridge the digital divide.,6,0.06666666419923578,0.06666666657779939,0.06666666794645117,0.06666666278688824,0.06666667145228279,0.06666667534130122,0.06666668146378733,0.06666666284836961,0.06666666115892515,0.06666667625056563,0.06666667073306747,0.06666666158402636,0.06666665870235315,0.0666666507609159,0.06666666819403083,Education and Schools,0.06666666419923578,0.06666666657779939,0.06666666794645117,0.06666666278688824,0.06666667145228279,0.06666667534130122,0.06666668146378733,0.06666666284836961,0.06666666115892515,0.06666667625056563,0.06666667073306747,0.06666666158402636,0.06666665870235315,0.0666666507609159,0.06666666819403083,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",0.0,0.847,0.153,0.4019,0.153,0.0,0.847
890,Healthcare Facilities New clinics are being established to provide accessible healthcare in all neighborhoods.,0,0.0666666701596095,0.06666666407015219,0.06666666501868286,0.06666666903796338,0.06666666584483112,0.06666666803376453,0.06666666657152549,0.06666666619125877,0.06666666912915348,0.06666666331586746,0.06666666619903734,0.0666666678782215,0.06666666467098097,0.06666666689262907,0.06666666698632234,Parks and Recreation,0.0666666701596095,0.06666666407015219,0.06666666501868286,0.06666666903796338,0.06666666584483112,0.06666666803376453,0.06666666657152549,0.06666666619125877,0.06666666912915348,0.06666666331586746,0.06666666619903734,0.0666666678782215,0.06666666467098097,0.06666666689262907,0.06666666698632234,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
891,Public Safety and Security Emergency response times are being reduced through improved coordination.,12,0.06666666350847937,0.06666666688412835,0.06666666411102153,0.0666666627019818,0.06666666558249244,0.06666666219208892,0.06666666537118814,0.06666666847156776,0.06666666864704958,0.06666666833788591,0.06666667152536403,0.06666665949278154,0.06666667487996683,0.06666666925232986,0.06666666904167395,Waste Management and Recycling,0.06666666350847937,0.06666666688412835,0.06666666411102153,0.0666666627019818,0.06666666558249244,0.06666666219208892,0.06666666537118814,0.06666666847156776,0.06666666864704958,0.06666666833788591,0.06666667152536403,0.06666665949278154,0.06666667487996683,0.06666666925232986,0.06666666904167395,"{'neg': 0.131, 'neu': 0.452, 'pos': 0.417, 'compound': 0.6908}",0.131,0.452,0.417,0.6908,0.417,0.131,0.452
892,Public Transport and Safety Safety protocols on buses and trains have been enhanced to protect passengers.,12,0.06666665979453394,0.06666666763780413,0.06666666403330093,0.06666666229132524,0.06666666418641058,0.0666666593605629,0.06666666610931093,0.06666667018434894,0.0666666698731064,0.06666666945228011,0.06666667526311522,0.06666665617468415,0.06666667603132753,0.06666666819202009,0.06666667141586888,Waste Management and Recycling,0.06666665979453394,0.06666666763780413,0.06666666403330093,0.06666666229132524,0.06666666418641058,0.0666666593605629,0.06666666610931093,0.06666667018434894,0.0666666698731064,0.06666666945228011,0.06666667526311522,0.06666665617468415,0.06666667603132753,0.06666666819202009,0.06666667141586888,"{'neg': 0.0, 'neu': 0.613, 'pos': 0.387, 'compound': 0.802}",0.0,0.613,0.387,0.802,0.387,0.0,0.613
893,Public Safety and Security Mental health resources are being integrated into public safety strategies.,12,0.06666666071654856,0.06666666650086496,0.06666666186608712,0.06666665974322893,0.06666666441022992,0.06666665837003972,0.06666666465194085,0.06666667003472822,0.06666667082457854,0.06666666913814655,0.06666667594157688,0.06666665436392348,0.06666668142907346,0.06666667097144101,0.0666666710375918,Waste Management and Recycling,0.06666666071654856,0.06666666650086496,0.06666666186608712,0.06666665974322893,0.06666666441022992,0.06666665837003972,0.06666666465194085,0.06666667003472822,0.06666667082457854,0.06666666913814655,0.06666667594157688,0.06666665436392348,0.06666668142907346,0.06666667097144101,0.0666666710375918,"{'neg': 0.0, 'neu': 0.579, 'pos': 0.421, 'compound': 0.7906}",0.0,0.579,0.421,0.7906,0.421,0.0,0.579
894,Waste Management and Recycling Composting programs are being introduced to reduce organic waste.,11,0.06666666338180954,0.06666665945844334,0.06666667609454417,0.06666667810302139,0.06666666835413913,0.06666666404807223,0.06666665921486575,0.0666666639404417,0.06666666579404283,0.06666665047286584,0.0666666644138633,0.06666670288126764,0.06666665275042943,0.06666666437002874,0.06666666672216498,Accessibility and Inclusivity,0.06666666338180954,0.06666665945844334,0.06666667609454417,0.06666667810302139,0.06666666835413913,0.06666666404807223,0.06666665921486575,0.0666666639404417,0.06666666579404283,0.06666665047286584,0.0666666644138633,0.06666670288126764,0.06666665275042943,0.06666666437002874,0.06666666672216498,"{'neg': 0.337, 'neu': 0.663, 'pos': 0.0, 'compound': -0.6808}",0.337,0.663,0.0,-0.6808,0.0,0.337,0.663
895,Public Safety and Security Emergency response times are being reduced through improved coordination.,12,0.06666666350847937,0.06666666688412835,0.06666666411102153,0.0666666627019818,0.06666666558249244,0.06666666219208892,0.06666666537118814,0.06666666847156776,0.06666666864704958,0.06666666833788591,0.06666667152536403,0.06666665949278154,0.06666667487996683,0.06666666925232986,0.06666666904167395,Waste Management and Recycling,0.06666666350847937,0.06666666688412835,0.06666666411102153,0.0666666627019818,0.06666666558249244,0.06666666219208892,0.06666666537118814,0.06666666847156776,0.06666666864704958,0.06666666833788591,0.06666667152536403,0.06666665949278154,0.06666667487996683,0.06666666925232986,0.06666666904167395,"{'neg': 0.131, 'neu': 0.452, 'pos': 0.417, 'compound': 0.6908}",0.131,0.452,0.417,0.6908,0.417,0.131,0.452
896,Parks and Recreation Local sports leagues are thriving thanks to improved recreational facilities.,0,0.06666667041891758,0.06666666684583838,0.06666666567121877,0.06666666805782487,0.06666666713841694,0.06666666958144554,0.06666666480989929,0.06666666634909348,0.06666666729999182,0.06666666555680895,0.06666666529429185,0.06666666566690155,0.06666666357476206,0.06666666730194785,0.06666666643264108,Parks and Recreation,0.06666667041891758,0.06666666684583838,0.06666666567121877,0.06666666805782487,0.06666666713841694,0.06666666958144554,0.06666666480989929,0.06666666634909348,0.06666666729999182,0.06666666555680895,0.06666666529429185,0.06666666566690155,0.06666666357476206,0.06666666730194785,0.06666666643264108,"{'neg': 0.0, 'neu': 0.647, 'pos': 0.353, 'compound': 0.7184}",0.0,0.647,0.353,0.7184,0.353,0.0,0.647
897,Economic Development Incentives for startups are fostering innovation and job creation.,8,0.06666666878014535,0.06666666561602017,0.06666666446313918,0.06666666706913563,0.06666666925709525,0.0666666688931352,0.06666666693314126,0.0666666675375351,0.06666667243419264,0.06666666821860735,0.06666666220919948,0.06666666191105368,0.06666666802429477,0.06666666799265002,0.06666666066065492,Economic Development,0.06666666878014535,0.06666666561602017,0.06666666446313918,0.06666666706913563,0.06666666925709525,0.0666666688931352,0.06666666693314126,0.0666666675375351,0.06666667243419264,0.06666666821860735,0.06666666220919948,0.06666666191105368,0.06666666802429477,0.06666666799265002,0.06666666066065492,"{'neg': 0.0, 'neu': 0.533, 'pos': 0.467, 'compound': 0.7184}",0.0,0.533,0.467,0.7184,0.467,0.0,0.533
898,Cultural Heritage and Events Restoration projects are preserving historical landmarks for future generations.,0,0.06666667335792045,0.066666672176633,0.06666666442400491,0.06666666469815115,0.06666666628514265,0.06666666901058227,0.0666666690832349,0.06666666640375314,0.06666666499701018,0.06666666768487228,0.06666666182651979,0.06666666063182146,0.06666667006297074,0.06666667095393887,0.06666665840344423,Parks and Recreation,0.06666667335792045,0.066666672176633,0.06666666442400491,0.06666666469815115,0.06666666628514265,0.06666666901058227,0.0666666690832349,0.06666666640375314,0.06666666499701018,0.06666666768487228,0.06666666182651979,0.06666666063182146,0.06666667006297074,0.06666667095393887,0.06666665840344423,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
899,Green Energy and Sustainability Energy-efficient street lighting is being installed across the city.,5,0.06666667573913414,0.06666666921419799,0.06666666850945727,0.06666665991070607,0.06666666976646428,0.06666667956006489,0.06666666942688285,0.06666665967588052,0.06666666008256845,0.06666667720368745,0.06666665629367674,0.06666667782704422,0.06666665686995289,0.06666666265942317,0.06666665726085909,Housing and Development,0.06666667573913414,0.06666666921419799,0.06666666850945727,0.06666665991070607,0.06666666976646428,0.06666667956006489,0.06666666942688285,0.06666665967588052,0.06666666008256845,0.06666667720368745,0.06666665629367674,0.06666667782704422,0.06666665686995289,0.06666666265942317,0.06666665726085909,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.2732}",0.0,0.851,0.149,0.2732,0.149,0.0,0.851
900,Technology and Smart City Initiatives High-speed internet access is being expanded to bridge the digital divide.,6,0.06666666419923578,0.06666666657779939,0.06666666794645117,0.06666666278688824,0.06666667145228279,0.06666667534130122,0.06666668146378733,0.06666666284836961,0.06666666115892515,0.06666667625056563,0.06666667073306747,0.06666666158402636,0.06666665870235315,0.0666666507609159,0.06666666819403083,Education and Schools,0.06666666419923578,0.06666666657779939,0.06666666794645117,0.06666666278688824,0.06666667145228279,0.06666667534130122,0.06666668146378733,0.06666666284836961,0.06666666115892515,0.06666667625056563,0.06666667073306747,0.06666666158402636,0.06666665870235315,0.0666666507609159,0.06666666819403083,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",0.0,0.847,0.153,0.4019,0.153,0.0,0.847
901,Healthcare Facilities New clinics are being established to provide accessible healthcare in all neighborhoods.,0,0.0666666701596095,0.06666666407015219,0.06666666501868286,0.06666666903796338,0.06666666584483112,0.06666666803376453,0.06666666657152549,0.06666666619125877,0.06666666912915348,0.06666666331586746,0.06666666619903734,0.0666666678782215,0.06666666467098097,0.06666666689262907,0.06666666698632234,Parks and Recreation,0.0666666701596095,0.06666666407015219,0.06666666501868286,0.06666666903796338,0.06666666584483112,0.06666666803376453,0.06666666657152549,0.06666666619125877,0.06666666912915348,0.06666666331586746,0.06666666619903734,0.0666666678782215,0.06666666467098097,0.06666666689262907,0.06666666698632234,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
902,Parks and Recreation Playground equipment has been updated to include more inclusive and safe options.,0,0.0666666691528917,0.06666666769774814,0.06666666592935407,0.06666666732441,0.06666666693257994,0.06666666898403648,0.0666666656408749,0.06666666669331697,0.0666666666696281,0.06666666657011742,0.066666666278883,0.06666666433293211,0.066666664255773,0.06666666708617727,0.06666666645127693,Parks and Recreation,0.0666666691528917,0.06666666769774814,0.06666666592935407,0.06666666732441,0.06666666693257994,0.06666666898403648,0.0666666656408749,0.06666666669331697,0.0666666666696281,0.06666666657011742,0.066666666278883,0.06666666433293211,0.066666664255773,0.06666666708617727,0.06666666645127693,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4877}",0.0,0.816,0.184,0.4877,0.184,0.0,0.816
903,Housing and Development Smart home technologies are being incorporated into new housing projects.,5,0.06666666857291866,0.06666666563057327,0.06666666614073989,0.06666666623749948,0.0666666686947944,0.06666667029044866,0.0666666695036595,0.06666666715276044,0.0666666700973577,0.06666667016261654,0.06666666381946927,0.06666666288030149,0.06666666414322993,0.06666666392982734,0.06666666274380342,Housing and Development,0.06666666857291866,0.06666666563057327,0.06666666614073989,0.06666666623749948,0.0666666686947944,0.06666667029044866,0.0666666695036595,0.06666666715276044,0.0666666700973577,0.06666667016261654,0.06666666381946927,0.06666666288030149,0.06666666414322993,0.06666666392982734,0.06666666274380342,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",0.0,0.816,0.184,0.4019,0.184,0.0,0.816
904,Economic Development Public-private partnerships are driving large-scale economic projects.,8,0.06666666767450813,0.06666666522784938,0.06666666399384634,0.06666666636107997,0.06666666927403174,0.06666666799688964,0.06666666663329054,0.06666666803033908,0.06666667346179711,0.06666666884070703,0.06666666337118621,0.06666666085741796,0.06666666925866951,0.06666666801688155,0.06666666100150584,Economic Development,0.06666666767450813,0.06666666522784938,0.06666666399384634,0.06666666636107997,0.06666666927403174,0.06666666799688964,0.06666666663329054,0.06666666803033908,0.06666667346179711,0.06666666884070703,0.06666666337118621,0.06666666085741796,0.06666666925866951,0.06666666801688155,0.06666666100150584,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,0.0,0.0,1.0
905,Economic Development Tourism campaigns are highlighting the city's unique attractions to attract visitors.,8,0.06666666751065134,0.06666666597483872,0.06666666564087649,0.06666666689866577,0.06666666883641077,0.0666666687291105,0.06666666789704374,0.0666666667643771,0.0666666694910242,0.06666666828834034,0.06666666389865983,0.06666666368186648,0.06666666675947829,0.06666666617633966,0.06666666345231674,Economic Development,0.06666666751065134,0.06666666597483872,0.06666666564087649,0.06666666689866577,0.06666666883641077,0.0666666687291105,0.06666666789704374,0.0666666667643771,0.0666666694910242,0.06666666828834034,0.06666666389865983,0.06666666368186648,0.06666666675947829,0.06666666617633966,0.06666666345231674,"{'neg': 0.0, 'neu': 0.675, 'pos': 0.325, 'compound': 0.6486}",0.0,0.675,0.325,0.6486,0.325,0.0,0.675
906,Technology and Smart City Initiatives Data analytics are improving urban planning and resource allocation.,6,0.06666666462787052,0.06666666704776376,0.06666666700299619,0.06666666159172321,0.06666667163443786,0.06666667598197829,0.06666668243958343,0.06666666285911732,0.06666666146937071,0.06666667795490074,0.06666667115159304,0.06666665867688554,0.06666665937169809,0.06666665040503976,0.06666666778504154,Education and Schools,0.06666666462787052,0.06666666704776376,0.06666666700299619,0.06666666159172321,0.06666667163443786,0.06666667598197829,0.06666668243958343,0.06666666285911732,0.06666666146937071,0.06666667795490074,0.06666667115159304,0.06666665867688554,0.06666665937169809,0.06666665040503976,0.06666666778504154,"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.6705}",0.0,0.686,0.314,0.6705,0.314,0.0,0.686
